dal_km,al_km,descrizione,tipo_lavoro,importo_lav_principali,importo_lav_totale,data_consegna_impresa,avanzamento_lavori,ultimazione,sospesa,impresa,id,regione,strada
"0,000","0,000",MICP16E1A18675-SS 33-494-526-341-Lavori di M.S. di distese generali lungo la SS33-494-526-341 . cup F87H16000610001,Lavori di manutenzione straordinaria.,"639.244,44","650.244,44",16/07/2018,"0,00",18/08/2018,,VITALI SPA,14232,ABRUZZO,VARIE
"0,000","0,000",MICP17E1ABC19- Lavori di M.S. per il rafforzamento della sovrastruttura stradale in t.s.. cup  F97H18001340001,Lavori di manutenzione straordinaria.,"1.682.268,08","1.737.934,75",16/07/2018,"0,00",30/08/2018,,VITALI SPA,14235,ABRUZZO,VARIE
"0,000","0,000",MICP17E1ACA10- Lavori di rafforzamento della pavimentazione stradale ammalorata in t.s.,Lavori di manutenzione straordinaria.,"2.645.196,22","2.705.567,03",18/12/2017,"99,70",20/06/2018,,ATI SANGALLI SPA - CIVELLI COSTR. GIUDICI SPA - IMP. BERGAMELLI - SIA,14236,ABRUZZO,VARIE
"0,000","0,000",MICP17E1ASOABC17 - Lavori di M.S. di distese generali periodiche per le SS.SS. della sezione staccata di Sondrio- anno 2017.cup F47H18000850001,Lavori di manutenzione straordinaria.,"1.369.750,00","1.420.127,77",22/05/2018,"99,47",06/08/2018,,ATI SANGALLI SPA - CIVELLI COSTR. GIUDICI SPA - IMP. BERGAMELLI - SIA,14238,ABRUZZO,VARIE
"0,000","0,000",MICP17E1ASOABC18- Lavori di M.S. per il rifacimento della pavimentazione  in tratti saltuari. cup F47H18000860001,Lavori di manutenzione straordinaria.,"1.536.325,00","1.588.547,22",22/05/2018,"0,00",13/08/2018,,ATI SANGALLI SPA - CIVELLI COSTR. GIUDICI SPA - IMP. BERGAMELLI - SIA,14239,ABRUZZO,VARIE
"0,000","0,000",MIE1A14459- LAVORI DI M.S. DI DIDTESE GENERALI PERIODICHE PER LE SS.SS. DEL C.M. N. 4(sezione staccata di Sondrio) ,Lavori di manutenzione straordinaria.,"762.128,33","790.822,18",16/05/2016,"99,50",12/09/2016,,DEON S.P.A.,14241,ABRUZZO,VARIE
"0,000","0,000",SS.SS.36-37-38-38 dir a-38 dir b-39-L301 -LAVORI DI M.S. DI DISTESE GENERALI PERIODICHE PER LE SS.SS. DELLA SEZIONE STACCATA DI SONDRIO -2016. cup f17h16000710001,Lavori di manutenzione straordinaria.,"1.735.359,74","1.805.359,74",27/09/2016,"97,16",21/06/2017,,DEON S.P.A.,14242,ABRUZZO,VARIE
"0,000","0,000","S.S. 7BIS -7BIS/RAC-7IV-268-268/RAC-686

Lavori di manutenzione straordinaria per il rifacimento della sede stradale fortemente ammalorata e della segnaletica orizzontale (compresi svincoli)  lungo le strade Statali del Nucleo B del Centro Manutentorio A",Lavori di manutenzione straordinaria.,"629.851,05","661.939,94",30/05/2018,"100,00",30/07/2018,,ATI RILLO COSTRUZ. - TECNOCOSTRUZIO LA.BIT,14268,ABRUZZO,VARIE
"0,000","0,000","RA 09 - S.S. S.S. 87 - 90 - 7 APPIA 

INTERVENTI DI RIPARAZIONE DEGLI IMPALCATI DEI VIADOTTI ``MELE``. ``SANT`ANNA``. ``VALLONE CASTELLO`` E ``CANDIDA``

",Lavori di manutenzione straordinaria.,"2.122.942,75","2.494.104,54",09/04/2018,"24,49",04/12/2018,,ATI TE.VIA SRL - CONS. STABILE COST,14275,ABRUZZO,VARIE
"0,000","0,000","RA. 02 -  S.S. 517 VAR 

INTERVENTI DI RIPARAZIONE DEGLI IMPALCATI DEI VIADOTTI ``SPETRINI``. ``PALAZZA`` E ``BUSSENTO``",Lavori di manutenzione straordinaria.,"1.662.460,13","1.987.949,99",02/05/2018,"24,66",17/11/2018,,ATI IMP. DI COSTR. CAV. A. SANTALUC EDILSAMA -IMP. COSTR. M. SANTALUCIA,14277,ABRUZZO,VARIE
"0,000","0,000",Lavori di manutenzione straordinaria. per il ripristino di impianti di illuminazione e tecnologici mediante l`utilizzo di cavi in alluminio. a seguito dei ripetuti furti dei cavi in rame ad opera di ignoti. degli svincoli della RA15 ``Tangenziale di Catania`` compresi tra il km 0+000 ed il km 25+000  e degli svincoli della A18/Dir compresi tra il km 0+000  ed il km 3+700.,Lavori di manutenzione straordinaria.,"855.686,56","890.286,56",12/09/2017,"97,60",09/04/2018,,ATI DI BELLA COSTR. S.R.L. - ALMAR ELETTROTECNICA S.R.L.,14286,ABRUZZO,VARIE
"0,000","0,000",Lavori di manutenzione straordinaria per il risanamento della sovrastruttura stradale in tratti saltuari della SS 121 e della SS 284.,Lavori di manutenzione straordinaria.,"249.852,00","256.762,00",09/07/2018,"0,00",17/08/2018,,CONSORZIO STABILE INFRA.TECH S.C.A.R.L.,14292,ABRUZZO,VARIE
"0,000","0,000",Lavori di Manutenzione Straordinaria per il ripristino del piano viabiledal km 56+000 al Km 73+000 e dal Km 0+000 al km 9+000 dal Km 30+000 al Km 44+520 in t.s. rispettivamente della SS 192 ``della Valle del Dittaino`` e della SS284 ``Occidentale Etenea`` in t.s..,Lavori di manutenzione straordinaria.,"479.159,23","484.159,23",23/02/2017,"100,00",23/05/2017,,ATI AVENI S.R.L. - TECNO SUD DI CONTI CARMELO,14294,ABRUZZO,VARIE
"0,000","0,000",Lavori di manutenzione straordinaria per il ripristino della pavimentazione stradale ammalorata in t.s. della S.S. 113 dal km 79+250 al km 125+000 e della S.S. 289 dal km 0+000 al km 52+530,Lavori di manutenzione straordinaria.,"606.514,27","649.889,27",13/11/2017,"99,18",13/01/2018,,CONSORZIO STABILE INFRA.TECH S.C.A.R.L.,14308,ABRUZZO,VARIE
"0,000","0,000",Lavori di riqualifica mediante messa in sicurezza della sovrastruttura stradale. delle opere idrauliche e delle barriere di sicurezza della SS 113 dal km 206+000 al km 220+000 e dal km 224+800 al km 230+000 e della SS 120 dal km 0+000 al km 32+000.,Lavori di manutenzione straordinaria.,"1.815.673,60","1.851.777,73",10/07/2017,"100,00",15/05/2018,,ATI  EDILMESAM S.R.L. - MANNO ANGEL,14314,ABRUZZO,VARIE
"0,000","0,000",Lavori di M.S. di opere d`arte e di sistemazione delle opere idrauliche in t.s. della S.S. 113 tra i km 225+000 al 309+000 E della S.S. 186 tra i km 11+000 e 29+000 e la S.S. 624 tra i km 0+000 al 82+000 e la SS 120  tra il km 0+000 e 97+000 .,Lavori di manutenzione straordinaria.,"347.927,71","381.461,04",16/04/2018,"51,01",13/08/2018,,S.IL.CO. S.R.L.,14319,ABRUZZO,VARIE
"0,000","0,000",Lavori di manutenzione programmata della segnaletica verticale in tratti saltuari lungo le strade statali di competenza del Centro di Manutenzione ``A``. ``B`` ed ``C``.,Lavori di manutenzione straordinaria.,"1.454.985,00","1.485.585,00",29/05/2018,"0,00",24/11/2018,,VIS MOBILITY S.R.L.,14325,ABRUZZO,VARIE
"0,000","0,000",Lavori di manutenzione programmata del piano viabile e della relativa segnaletica orizzontale in t.s delle strade statali di competenza del CMB,Lavori di manutenzione straordinaria.,"2.712.715,10","2.779.153,95",04/06/2018,"0,00",02/11/2019,,CEC - CONSORZIO STABILE EUROPEO COS ORI - SOCIETA` CONSORTILE A R.L.,14328,ABRUZZO,VARIE
"0,000","0,000",Lavori di manutenzione delle sovrastrutture stradali compreso l`impianto della segnaletica orizzontale in tratti saltuari lungo le SS. n? 117. 117 bis. 121. 122. 190. 191. 290. 560. 561. 626. 626dir. 117ter e 640dir e 640. di competenza del C.M.``C``. (3? stralcio),Lavori di manutenzione straordinaria.,"413.284,64","439.659,64",12/04/2018,"99,76",21/06/2018,,CEC - CONSORZIO STABILE EUROPEO COS ORI - SOCIETA` CONSORTILE A R.L.,14332,ABRUZZO,VARIE
"0,000","0,000",Lavori di distese generali previa risagomatura del piano viabile lungo le SS.SS. n. 188 ``Centro Occidentale Sicula``. n. 119 ``di Gibellina``. n. 115 ``Sud Occidentale Sicula`` di competenza del CM ``D``.,Lavori di manutenzione straordinaria.,"533.637,25","549.012,25",05/04/2018,"100,00",27/06/2018,,CEC - CONSORZIO STABILE EUROPEO COS ORI - SOCIETA` CONSORTILE A R.L.,14333,ABRUZZO,VARIE
"0,000","0,000",Lavori di manutenzione delle sovrastrutture stradali compreso l`impianto della segnaletica orizzontale in tratti saltuari dal km 138+000 al km 185+500 della SS 115 ``Sud Occidentale Sicula`` e dal km 0+000 al km 0+650 della SS 115 ter. di competenza del Centro Manutentorio ``E``.,Lavori di manutenzione straordinaria.,"1.000.202,10","1.023.682,30",05/04/2018,"0,00",23/10/2018,,CEC - CONSORZIO STABILE EUROPEO COS ORI - SOCIETA` CONSORTILE A R.L.,14335,ABRUZZO,VARIE
"0,000","0,000",Lavori di manutenzione programmata della segnaletica verticale in tratti saltuari lungo le strade statali di competenza del Centro di Manutenzione ``D`` ed ``E``.,Lavori di manutenzione straordinaria.,"1.159.782,50","1.185.382,50",29/05/2018,"0,00",24/11/2018,,VIS MOBILITY S.R.L.,14337,ABRUZZO,VARIE
"0,000","0,000",SS.SS.3-685. Lavori urgenti di risanamento della pavimentazione stradale gravemente ammalorata in tratti saltuari dal km 103+900 al km 150+950 e dal km 154+800 al km 195+790 della S.S.3 ``Flaminia`` e dal km 53+300 al km 62+500 e dal km 65+660 al km 72+660 della S.S.685 ``Tre Valli Umbre``.,Lavori di manutenzione straordinaria.,"425.823,46","436.398,46",04/06/2018,"0,00",02/08/2018,,ATI TECNOSTRADE SRL-CALZONI SPA ESSEGIEMME SRL-SALVATI SPA,14357,ABRUZZO,VARIE
"0,000","0,000",SS.SS. Varie  - Lavori di manutenzione straordinari per la chiusura di varchi stradali siti nella rete stradale in gestione al Compartimento. ,Lavori di manutenzione straordinaria.,"905.271,47","962.138,14",05/03/2018,"68,00",29/09/2018,,MPM SRL,14359,ABRUZZO,VARIE
"0,000","0,000","R.A. n. 05 - S.S. n. 407 - Progetto GREEN LIGHT

Sostituzione dei corpi illuminanti con LED di ultima generazione - Lotto 5 ? Coordinamento Territoriale Tirrenica - Area Compartimentale Basilicata - Gallerie ?Montagnola? e ?Tentazione?",Lavori di manutenzione straordinaria.,"103.034,92","123.413,45",19/07/2018,"0,00",09/09/2018,,PAGANO & ASCOLILLO S.P.A.,14380,ABRUZZO,VARIE
"0,000","0,000","SS.SS. nn? 598 ``di Fondo Valle Agri`` ? 658 ?Potenza-Melfi? ? 653 ?della Valle del Sinni? - Lavori di Manutenzione Straordinaria per interventi di riparazione localizzata dei viadotti ?Verzarulo?  e ?Santa Domenica? lungo la S.S.  598. dei viadotti ?Sciescio?. ?Bosco?. ?Giaconelli?. ?Canalone? e ?Convento Vecchio? lungo la S.S. 658 e del viadotto ?Episcopia? lungo la S.S. 653 ? 1? stralcio

",Lavori di manutenzione straordinaria.,"954.522,58","1.008.094,22",19/06/2018,"0,00",13/06/2019,,COSTRUZIONI RUBERTO S.R.L.,14386,ABRUZZO,VARIE
"0,000","0,000",Lavori di manutenzione Straordinaria per il rifacimento della pavimentazione in tratti saltuari della S.S. n. 106 ``Jonica`` dal km 419+300 al km 426+000 e dal km 432+300 al km 444+800 e della S.S. 653 ``Sinnica`` in tratti saltuari dal km 0+000 al Km 11+000 e dal km 65+000 al km 80+000 - 1? Stralcio,Lavori di manutenzione straordinaria.,"1.531.089,49","1.576.975,34",04/07/2017,"98,56",16/10/2017,,ATI CONS STABILE ITALIMPRESE SCRL+C SRL,14387,ABRUZZO,VARIE
"0,000","0,000",Lavori di interventi di distese generali in tratti saltuari del C.M. A - Anno 2017,Lavori di manutenzione straordinaria.,"810.289,86","834.742,19",22/05/2018,"97,00",31/08/2018,,LEONE S.R.L.,14391,ABRUZZO,VARIE
"0,000","0,000",Lavori di interventi di distese generali in tratti saltuari del C.M. B - Anno 2017,Lavori di manutenzione straordinaria.,"814.047,00","832.430,33",22/05/2018,"38,38",31/08/2018,,LEONE S.R.L.,14392,ABRUZZO,VARIE
"0,000","0,000",Lavori di interventi di distese generali in tratti saltuari del C.M. C - Anno 2017,Lavori di manutenzione straordinaria.,"1.130.878,19","1.162.211,52",24/11/2017,"99,38",16/06/2018,,TIRRENO BITUMI S.R.L.,14394,ABRUZZO,VARIE
"0,000","0,000",A90 Grande Raccordo Anulare e A91 Roma/Aeroporto di Fiumicino - Lavori di MS per il rifacimento della pavimentazione stradale ammalorata in t.s. dell`A90 e dell`A91 - 2 stralcio -   Lavori anche notturni ,Lavori di manutenzione straordinaria.,"743.093,00","762.733,00",15/02/2018,"99,89",20/04/2018,,ATI IMPRESA FRATELLI GROSSI - EDIL G.M. SRL -VIRGINIO PETRICHELLA,14402,ABRUZZO,VARIE
"0,000","0,000",S.S.  4 - 17 - 79 - 701 - NSA 265 - Lavori di M.S. per il rifacimento della pavimentazione ammalorata comprese ricariche ed eventuali sfondamenti in tratti saltuari - Lavori anche notturni.,Lavori di manutenzione straordinaria.,"2.667.865,98","2.678.865,98",06/11/2017,"75,70",30/06/2018,,CONSORZIO INTEGRA SOC. COOP.,14406,ABRUZZO,VARIE
"0,000","0,000",S.S. nn. 20-21-705 - Lavori di manutenzione straordinaria per il ripristino delle pavimentazioni stradali in tratti saltuari.,Lavori di manutenzione straordinaria.,"1.688.225,34","1.753.684,47",19/06/2018,"0,00",16/10/2018,,ATI CO.GE.FA. - BITUX SPA,14423,ABRUZZO,VARIE
"0,000","0,000",S.S. nn. 33/III-659-337 - Lavori di manutenzione straordinaria della sovrastruttura stradale e rafforzamento delle pavimentazioni in tratti saltuari.,Lavori di manutenzione straordinaria.,"1.197.493,00","1.255.715,22",16/04/2018,"0,00",24/06/2018,,ATI CO.GE.FA. - BITUX SPA- NEOCOS - CAVE SPADEA,14426,ABRUZZO,VARIE
"0,000","0,000",S.S. CM 1  - Lavori di adeguamento e riordino della segnaletica verticale e marginale lungo le Strade Statali del Centro di manutenzione n. 1,Lavori di manutenzione straordinaria.,"339.038,23","367.413,23",16/07/2018,"54,86",12/11/2018,,SELCA SRL,14429,ABRUZZO,VARIE
"0,000","0,000",S.S. CM 3 - Lavori di adeguamento e riordino della segnaletica verticale e marginale lungo le Strade Statali del Centro di manutenzione n. 3,Lavori di manutenzione straordinaria.,"230.642,20","240.867,20",13/07/2018,"94,88",10/09/2018,,SELCA SRL,14430,ABRUZZO,VARIE
"0,000","0,000",Lavori di manutenzione straordinaria per il risanamento profondo della pavimentazione stradale della S.S. n. 231 e 706 in t. s. tra il km 0+000 e 82+000 e tra il km 0+000 e 6+700 compresi gli svincoli e il rifacimento della relativa segnaletica orizzontale - stralcio 2,Lavori di manutenzione straordinaria.,"0,00","15.750,00",27/11/2017,"0,00",30/08/2018,,ATI CO.GE.FA. - BITUX SPA,14433,ABRUZZO,VARIE
"0,000","0,000",LAVORI DI MANUTENZIONE STRAORDINARIA PER LA CHIIUSURA DEI VARCHI STRADALI SITI NELLA RETE STRADALE IN GESTIONE AL COMPARTIMENTO,Lavori di manutenzione straordinaria.,"59.066,00","59.096,00",15/12/2017,"100,00",13/02/2018,,CGS S.P.A.,14437,ABRUZZO,VARIE
"0,000","0,000",Manutenzione straordinaria piani viabili con risanamento in tratti saltuari lungo la SS202Gvt - RA13 e SS202 del centro 1? Nucleo 1?,Lavori di manutenzione straordinaria.,"1.241.241,92","1.259.241,92",06/10/2016,"100,00",08/07/2017,,CABRINI ALBINO S.R.L.,14438,ABRUZZO,VARIE
"0,000","0,000",Perizia dei lavori di riqualificazione della segnaletica- Lotto 1,Lavori di manutenzione straordinaria.,"211.536,14","227.261,14",15/06/2018,"0,00",13/10/2018,,VERONA S.R.L.,14439,ABRUZZO,VARIE
"0,000","0,000",MANUTENZIONE TRAORDINARIA PIANI VIABILI COMPARTIMENTALI CON RISANAMENTO IN TRATTI SALTUARI,Lavori di manutenzione straordinaria.,"1.260.952,00","1.274.752,00",23/10/2017,"100,00",15/09/2018,,CABRINI ALBINO S.R.L.,14441,ABRUZZO,VARIE
"0,000","0,000","SS. N.  51 DI ALEMAGNA E 51 BIS PASSAGGIO GIRO D?ITALIA 2018 

Lavori di  miglioramento della sicurezza stradale mediante interventi sulla pavimentazione in t.s. Provincia di  Belluno ",Lavori di manutenzione straordinaria.,"1.690.283,46","1.740.883,46",27/04/2018,"52,68",13/10/2018,,ATI DEON-COSTR. GIRARDINI - ECOVIE,14493,ABRUZZO,VARIE
"14,700","36,770",S.S. 401 - 401DIR - LAVORI DI M.S. PER L`ADEGUAMENTO DELLE OPERE MARGINALI DI PROTEZIONE ALLA NORMATIVA VIGENTE IN TRATTI SALTUARI DAL KM 14+700 AL KM 36+770 DELLA S.S 401 E DAL KM 0+000 AL KM 21+500 DELLA S.S 401DIR,Lavori di manutenzione straordinaria.,"236.348,66","1.110.613,19",27/06/2016,"89,81",25/08/2017,,NICRO COSTRUZIONI S.R.L.,14382,ABRUZZO,VARIE
"54,800","124,306",SS.SS. 36-37-38-38 DIR A- 38 DIR B- 39-301- LAVORI DI M.S. DI DISTESE GENERALI PERIODICHE PER LE SS.SS. DEL C.M. 4. cup F47H14000950001,Lavori di manutenzione straordinaria.,"1.914.305,40","2.044.401,05",13/04/2015,"99,98",03/08/2016,,MOPAS S.R.L.,14243,ABRUZZO,VARIE
"72,500","118,150",SS. 51-51bis - Manutenzione straordinaria degli impianti in galleria ,Lavori di manutenzione straordinaria.,"706.109,76","1.018.014,76",09/06/2015,"100,00",13/10/2017,,STACCHIO IMPIANTI SRL,14501,ABRUZZO,VARIE
"76,000","140,000",LAVORI DI RIFACIMENTO DEI GIUNTI AMMALORATI LUNGO LE PRINCIPALI ARTERIE DEL COMPARTIMENTO  SS9-SS36-42-233-336-712,Lavori di manutenzione straordinaria.,"2.227.426,84","2.243.171,56",11/12/2015,"99,99",12/12/2017,,E.MI. STRADE E CONSOLIDAMENTI SRL,14246,ABRUZZO,VARIE
"105,705","114,750",SS 96 - Tronco Gravina-Bari: tratto  da fine variante di Toritto a Modugno tra il  km 105+705 ed il km 114+750. compresa la variante di Palo del Colle.,Lavori straordinari per nuove costruzioni.,"75.067.029,52","90.848.260,02",19/12/2013,"83,88",06/07/2018,,ATI CONSORZIO INTEGRA SOC. COOP. (EX C.C.C. SOC. COOP.) - ALEANDRI,14093,ABRUZZO,VARIE
"397,600","486,300",Distese generali sulle strade di competenza del Compartimento,Lavori di manutenzione straordinaria.,"446.262,00","474.598,36",12/03/2015,"79,11",08/08/2015,,BETONBIT S.R.L.,14205,ABRUZZO,VARIE
"7,670","7,730",INTERVENTI DI RIPRISTINI STRUTTURALI E CORTICALI PROFONDI CON EVENTUALI RINFORZI STRUTTURALI. IMPERMEABILIZZAZIONE E REGIMENTAZIONE DELLE ACQUE DI PIATTAFORMA DEGLI IMPALCATI. GIUNTI DI DILATAZIONE E ADEGUAMENTO DELLE BARRIERE DI PROTEZIONE DEL VIADOTTO DORA VAL FERRET TRA I KM.7+670 E 7+730 DELLA S.S. N.26 DIR.,Lavori di manutenzione straordinaria.,"578.939,40","656.408,25",06/04/2018,"6,39",01/12/2018,,CPC S.R.L,14051,AOSTA,SS26dir
"5,440","13,943",SS. n. 26 - Adeguamento alla categoria C1 (D.M. 05/11/2001) e messa in sicurezza del tratto compreso tra Chivasso a Caluso con variante all`abitato di Are.,Lavori straordinari per nuove costruzioni.,"13.736.430,25","20.890.231,14",,"0,00",,,SPOSATO COSTRUZIONI SRL,14434,AOSTA,SS26
"48,205","57,300",Lavori di manutenzione straordinaria della pavimentazione stradale con rifacimento degli strati superficiali di usura e binder nei tratti di S.S.26 compresi fra il km. 48+205 e il km. 53+200  e fra il km. 53+600 e il km. 57+300.,Lavori di manutenzione straordinaria.,"1.069.599,19","1.130.848,87",04/05/2018,"97,67",27/06/2018,,ATI TRA.MA. SRL - MICRON DI PAGANI ROSANNA & C,14059,AOSTA,SS26
"89,000","89,200",LAVORI DI REALIZZAZIONE DELLA ROTATORIA SULLA S.S. N.26 ``DELLA VALLE D`AOSTA`` AL KM. 89+060  IN CORRISPONDENZA DELL`INNESTO CON LA S.R. N.13 PER FENIS.,Lavori di manutenzione straordinaria.,"683.893,71","950.391,36",10/04/2018,"22,12",20/11/2018,,SIRAMVIN SRL,14052,AOSTA,SS26
"97,000","99,450",Lavori di messa in sicurezza. ammodernamento e riqualificazione del tratto compreso tra lo svincolo autostradale in Comune di Quart (AO) e il confine EST del Capoluogo Regionale. nonche della connessa viabilita locale e commerciale di collegamento fra la,Lavori straordinari per nuove costruzioni.,"10.184.405,25","14.691.468,73",24/10/2016,"0,88",13/10/2018,,ATI  CO.GE.FA.  SPA - EUROIMPIANTI ELECTRONIC  SPA,14060,AOSTA,SS26
"106,550","106,750","LAVORI DI REALIZZAZIONE DI UNA ROTATORIA IN FRAZIONE MAILLOD AL KM. 106+750 DELLA S.S. 26 ``DELLA VALLE D`AOSTA``  IN COMUNE DI SARRE.  

Convenzione in data 13/07/2016  tra ANAS s.p.a. e Comune di Sarre (Ao) per la realizzazione di n?2 rotatorie sulla S.S. n?26 ``della Valle d`Aosta`` in Comune di Sarre.",Lavori di manutenzione straordinaria.,"206.460,57","323.923,99",17/04/2018,"51,57",14/08/2018,,CONSORZIO A.R.E.M. LAVORI,14053,AOSTA,SS26
"107,500","107,900",Lavori di adeguamento e messa in sicurezza dell`incrocio a raso mediante la realizzazione di rotatoria nel Comune di Sarre al km. 107+700 della S.S. 26 `` della Valle d`Aosta``.   Convenzione in data 13/07/2016  tra ANAS s.p.a. e Comune di Sarre (Ao) per la realizzazione di n?2 rotatorie sulla S.S. n?26 ``della Valle d`Aosta`` in Comune di Sarre.,Lavori di manutenzione straordinaria.,"321.536,72","466.804,12",09/04/2018,"42,61",04/11/2018,,MICRON S.R.L.,14054,AOSTA,SS26
"111,700","111,900",LAVORI DI REALIZZAZIONE DI UNA ROTATORIA IN CORRISPONDENZA DELL`INNESTO A RASO CON LA STRADA COMUNALE AL KM. 111+800 DELLA S.S. N.26 IN COMUNE DI VILLENEUVE,Lavori di manutenzione straordinaria.,"557.735,64","695.614,63",26/03/2018,"58,79",20/11/2018,,IMPRESA DE GIULIANI SRL,14055,AOSTA,SS26
"138,000","138,370",Interventi di manutenzione straordinaria per l`adeguamento dei livelli di luminanza mediante il rifacimento degli impianti di illuminazione e di segnalazione della galleria Elevaz 1 dal km. 138+000 al km. 138+370 della S.S.26 ``della Valle d`Aosta``.,Lavori di manutenzione straordinaria.,"404.320,53","545.537,46",04/06/2018,"0,00",31/10/2018,,GIUZIO ROCCO E SALVATORE S.R.L.,14056,AOSTA,SS26
"4,200","15,000",LAVORI DI MANUTENZIONE STRAORDINARIA PER L`ADEGUAMENTO DELLE BARRIERE STRADALI LUNGO LA S.S. N? 27 DAL KM. 4+200 AL KM. 15+000  IN TRATTI SALTUARI,Lavori di manutenzione straordinaria.,"159.933,30","336.690,17",17/09/2015,"99,75",20/04/2017,,S.IM.CO. S.R.L.,14050,AOSTA,SS27
"20,000","23,000",Interventi di manutenzione straordinaria per la difesa del corpo stradale dalla caduta massi in tratti saltuari dal km. 20+000 al km. 23+000 della S.S.27 ``del Gran San Bernardo``.,Lavori di manutenzione straordinaria.,"536.819,95","573.175,23",18/07/2018,"0,00",02/02/2019,,GRANDI LAVORI S.C.A.R.L. CONSORZIO STABILE,14057,AOSTA,SS27
